Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
1981-02-19,0.0894520854167032,0.0894520854167032,0.0890178754925727,0.0890178754925727,22310400,0.0,0.0,AAPL
1981-02-20,0.0846757788010319,0.0846757788010319,0.0842415690422058,0.0842415690422058,24371200,0.0,0.0,AAPL
1981-02-23,0.0855441987514495,0.0859784085713284,0.0855441987514495,0.0855441987514495,14112000,0.0,0.0,AAPL
1981-02-24,0.0833731630990944,0.0833731630990944,0.0825047492980957,0.0825047492980957,16979200,0.0,0.0,AAPL
1981-02-25,0.0877152532339096,0.0881494573401758,0.0877152532339096,0.0877152532339096,19488000,0.0,0.0,AAPL
1981-02-26,0.0890178754925727,0.0894520854167032,0.0890178754925727,0.0890178754925727,10841600,0.0,0.0,AAPL
1981-02-27,0.0920580849051475,0.0929264987713295,0.0920580849051475,0.0920580849051475,14761600,0.0,0.0,AAPL
1981-03-02,0.0924922972917556,0.0929265013380103,0.0924922972917556,0.0924922972917556,11760000,0.0,0.0,AAPL
1981-03-03,0.0916238699119164,0.0916238699119164,0.0911896601319313,0.0911896601319313,16172800,0.0,0.0,AAPL
1981-03-04,0.0907546868966603,0.0907546868966603,0.0903204828500747,0.0903204828500747,13708800,0.0,0.0,AAPL
1981-03-05,0.0903204653222859,0.0903204653222859,0.0898862555623054,0.0898862555623054,5376000,0.0,0.0,AAPL
1981-03-06,0.0898862895431739,0.0898862895431739,0.0890178754925727,0.0890178754925727,11603200,0.0,0.0,AAPL
1981-03-09,0.0825047633387927,0.0825047633387927,0.0820705592632293,0.0820705592632293,15321600,0.0,0.0,AAPL
1981-03-10,0.0785960992316125,0.0785960992316125,0.0781618952751159,0.0781618952751159,28380800,0.0,0.0,AAPL
1981-03-11,0.0759909047692301,0.0759909047692301,0.0751224905252456,0.0751224905252456,29859200,0.0,0.0,AAPL
1981-03-12,0.0781618952751159,0.0785960992316125,0.0781618952751159,0.0781618952751159,59248000,0.0,0.0,AAPL
1981-03-13,0.0777277268432961,0.0777277268432961,0.0772935226559639,0.0772935226559639,231302400,0.0,0.0,AAPL
1981-03-16,0.0803337469696998,0.0812021610871665,0.0803337469696998,0.0803337469696998,37228800,0.0,0.0,AAPL
1981-03-17,0.0842415690422058,0.0851099827622006,0.0842415690422058,0.0842415690422058,43747200,0.0,0.0,AAPL
1981-03-18,0.0894520580768585,0.0903204718620404,0.0894520580768585,0.0894520580768585,36937600,0.0,0.0,AAPL
1981-03-19,0.089017837243545,0.089017837243545,0.0885836333036422,0.0885836333036422,37811200,0.0,0.0,AAPL
1981-03-20,0.0894520580768585,0.0903204718620404,0.0894520580768585,0.0894520580768585,14604800,0.0,0.0,AAPL
1981-03-23,0.0929265096783638,0.0937949236464738,0.0929265096783638,0.0929265096783638,22019200,0.0,0.0,AAPL
1981-03-24,0.0929265013380103,0.0929265013380103,0.0924922972917556,0.0924922972917556,28156800,0.0,0.0,AAPL
1981-03-25,0.0916238768474255,0.0916238768474255,0.0907546803355217,0.0907546803355217,7056000,0.0,0.0,AAPL
1981-03-26,0.0894520854167032,0.0894520854167032,0.0890178754925727,0.0890178754925727,12275200,0.0,0.0,AAPL
1981-03-27,0.0864125927086192,0.0864125927086192,0.0859783887863159,0.0859783887863159,12252800,0.0,0.0,AAPL
1981-03-30,0.0859783887863159,0.0868468024285794,0.0859783887863159,0.0859783887863159,9900800,0.0,0.0,AAPL
1981-03-31,0.0859784076481976,0.0859784076481976,0.085109993815422,0.085109993815422,15993600,0.0,0.0,AAPL
1981-04-01,0.0846757788010319,0.0846757788010319,0.0842415690422058,0.0842415690422058,34070400,0.0,0.0,AAPL
1981-04-02,0.0916238948702812,0.0920580989708858,0.0916238948702812,0.0916238948702812,31404800,0.0,0.0,AAPL
1981-04-03,0.0920580849051475,0.0924922947370677,0.0920580849051475,0.0920580849051475,16486400,0.0,0.0,AAPL
1981-04-06,0.0907546868966603,0.0907546868966603,0.0903204828500747,0.0903204828500747,22803200,0.0,0.0,AAPL
1981-04-07,0.0898862620706205,0.0898862620706205,0.0894520580768585,0.0894520580768585,10684800,0.0,0.0,AAPL
1981-04-08,0.0937949046492576,0.0946633184414792,0.0937949046492576,0.0937949046492576,21952000,0.0,0.0,AAPL
1981-04-09,0.0955317467451095,0.0959659566060064,0.0955317467451095,0.0955317467451095,12499200,0.0,0.0,AAPL
1981-04-10,0.0968343764543533,0.0972685805441554,0.0968343764543533,0.0968343764543533,33465600,0.0,0.0,AAPL
1981-04-13,0.0968343764543533,0.0972685805441554,0.0968343764543533,0.0968343764543533,16060800,0.0,0.0,AAPL
1981-04-14,0.0968343764543533,0.0972685805441554,0.0968343764543533,0.0968343764543533,6652800,0.0,0.0,AAPL
1981-04-15,0.0924922947370677,0.0924922947370677,0.0920580849051475,0.0920580849051475,34048000,0.0,0.0,AAPL
1981-04-16,0.0872810400009791,0.0872810400009791,0.0868468359112739,0.0868468359112739,23878400,0.0,0.0,AAPL
1981-04-20,0.0894520580768585,0.0898862620706205,0.0894520580768585,0.0894520580768585,35347200,0.0,0.0,AAPL
1981-04-21,0.0955317467451095,0.0959659566060064,0.0955317467451095,0.0955317467451095,28537600,0.0,0.0,AAPL
1981-04-22,0.0990054234862327,0.0994396334394252,0.0990054234862327,0.0990054234862327,18995200,0.0,0.0,AAPL
1981-04-23,0.1016106382012367,0.1020448480612141,0.1016106382012367,0.1016106382012367,58016000,0.0,0.0,AAPL
1981-04-24,0.1016106289239506,0.1016106289239506,0.100742220878601,0.100742220878601,35056000,0.0,0.0,AAPL
1981-04-27,0.1003080508012394,0.1003080508012394,0.0998738408088684,0.0998738408088684,38528000,0.0,0.0,AAPL
1981-04-28,0.0985712086446755,0.0985712086446755,0.0981369987130165,0.0981369987130165,32188800,0.0,0.0,AAPL
1981-04-29,0.0972685805441554,0.0972685805441554,0.0968343764543533,0.0968343764543533,13641600,0.0,0.0,AAPL
1981-04-30,0.0985711812973022,0.0994396009196879,0.0985711812973022,0.0985711812973022,12611200,0.0,0.0,AAPL
1981-05-01,0.0985711812973022,0.0994396009196879,0.0985711812973022,0.0985711812973022,16553600,0.0,0.0,AAPL
1981-05-04,0.0985712086446755,0.0985712086446755,0.0981369987130165,0.0981369987130165,14448000,0.0,0.0,AAPL
1981-05-05,0.0981369995676905,0.0981369995676905,0.0977028012275695,0.0977028012275695,17539200,0.0,0.0,AAPL
1981-05-06,0.095531753352934,0.095531753352934,0.0950975492596626,0.0950975492596626,18950400,0.0,0.0,AAPL
1981-05-07,0.0964001789689064,0.0968343889122294,0.0964001789689064,0.0964001789689064,9363200,0.0,0.0,AAPL
1981-05-08,0.0972686037421226,0.0977028137331403,0.0972686037421226,0.0972686037421226,7907200,0.0,0.0,AAPL
1981-05-11,0.095531753352934,0.095531753352934,0.0950975492596626,0.0950975492596626,11939200,0.0,0.0,AAPL
1981-05-12,0.0950975492596626,0.0964001673371361,0.0950975492596626,0.0950975492596626,4256000,0.0,0.0,AAPL
1981-05-13,0.0950975242982711,0.0959659380545302,0.0946633145213127,0.0946633145213127,4905600,0.0,0.0,AAPL
1981-05-14,0.0942291360563708,0.0942291360563708,0.0933607220649719,0.0933607220649719,4928000,0.0,0.0,AAPL
1981-05-15,0.0955317467451095,0.0968343705301413,0.0955317467451095,0.0955317467451095,4905600,0.0,0.0,AAPL
1981-05-18,0.0972686037421226,0.0981370121288369,0.0972686037421226,0.0972686037421226,4166400,0.0,0.0,AAPL
1981-05-19,0.0959659566060064,0.0959659566060064,0.0955317467451095,0.0955317467451095,25424000,0.0,0.0,AAPL
1981-05-20,0.0985711812973022,0.0994396009196879,0.0985711812973022,0.0985711812973022,13283200,0.0,0.0,AAPL
1981-05-21,0.1042166650295257,0.1046508748994086,0.1042166650295257,0.1042166650295257,32211200,0.0,0.0,AAPL
1981-05-22,0.1089928895235061,0.1098613088705552,0.1089928895235061,0.1089928895235061,31427200,0.0,0.0,AAPL
1981-05-26,0.1089929424813048,0.1089929424813048,0.1085587441921234,0.1085587441921234,85344000,0.0,0.0,AAPL
1981-05-27,0.1146376356482505,0.1150718455306837,0.1146376356482505,0.1146376356482505,149497600,0.0,0.0,AAPL
1981-05-28,0.1146376356482505,0.1150718455306837,0.1146376356482505,0.1146376356482505,73987200,0.0,0.0,AAPL
1981-05-29,0.1150718182325363,0.1155068048981014,0.1150718182325363,0.1150718182325363,59382400,0.0,0.0,AAPL
1981-06-01,0.1150718182325363,0.1155068048981014,0.1150718182325363,0.1150718182325363,51251200,0.0,0.0,AAPL
1981-06-02,0.1098613789157067,0.1098613789157067,0.1094271689653396,0.1094271689653396,40432000,0.0,0.0,AAPL
1981-06-03,0.1094271689653396,0.1102955772707537,0.1094271689653396,0.1094271689653396,39446400,0.0,0.0,AAPL
1981-06-04,0.1115981936454773,0.1120323919480913,0.1115981936454773,0.1115981936454773,56067200,0.0,0.0,AAPL
1981-06-05,0.1102955797166234,0.1102955797166234,0.1098613813519477,0.1098613813519477,57680000,0.0,0.0,AAPL
1981-06-08,0.1063876871290457,0.1063876871290457,0.1059534773230552,0.1059534773230552,93497600,0.0,0.0,AAPL
1981-06-09,0.1081244572997093,0.1085586668749582,0.1081244572997093,0.1081244572997093,119593600,0.0,0.0,AAPL
1981-06-10,0.1094271689653396,0.1107297872211208,0.1094271689653396,0.1094271689653396,25222400,0.0,0.0,AAPL
1981-06-11,0.1142034381628036,0.114637648092371,0.1142034381628036,0.1142034381628036,38976000,0.0,0.0,AAPL
1981-06-12,0.1133349959011326,0.1133349959011326,0.112900786101818,0.112900786101818,25804800,0.0,0.0,AAPL
1981-06-15,0.112900798463227,0.112900798463227,0.1124665886163711,0.1124665886163711,143763200,0.0,0.0,AAPL
1981-06-16,0.1107298112336651,0.1107298112336651,0.1102956011891365,0.1102956011891365,37251200,0.0,0.0,AAPL
1981-06-17,0.1089929424813048,0.1089929424813048,0.1085587441921234,0.1085587441921234,27574400,0.0,0.0,AAPL
1981-06-18,0.1085586668749582,0.108992864854897,0.1081244572997093,0.1081244572997093,23049600,0.0,0.0,AAPL
1981-06-19,0.1055192282471809,0.1055192282471809,0.1050850301980972,0.1050850301980972,27507200,0.0,0.0,AAPL
1981-06-22,0.1016106315012388,0.1016106315012388,0.1011764332652092,0.1011764332652092,10841600,0.0,0.0,AAPL
1981-06-23,0.1029132604598999,0.1037824454089855,0.1029132604598999,0.1029132604598999,15030400,0.0,0.0,AAPL
1981-06-24,0.1011764205953572,0.1011764205953572,0.1003080010414123,0.1003080010414123,23027200,0.0,0.0,AAPL
1981-06-25,0.1024790480732917,0.102913257891543,0.1024790480732917,0.1024790480732917,24259200,0.0,0.0,AAPL
1981-06-26,0.1020448413325853,0.1020448413325853,0.1011764332652092,0.1011764332652092,23788800,0.0,0.0,AAPL
1981-06-29,0.098571209503131,0.098571209503131,0.0977028012275695,0.0977028012275695,10595200,0.0,0.0,AAPL
1981-06-30,0.0907546868966603,0.0907546868966603,0.0903204828500747,0.0903204828500747,35907200,0.0,0.0,AAPL
1981-07-01,0.0898862620706205,0.0898862620706205,0.0894520580768585,0.0894520580768585,170464000,0.0,0.0,AAPL
1981-07-02,0.0894520580768585,0.0898862620706205,0.0894520580768585,0.0894520580768585,30284800,0.0,0.0,AAPL
1981-07-06,0.0872810299511628,0.0872810299511628,0.0864126160740852,0.0864126160740852,16531200,0.0,0.0,AAPL
1981-07-07,0.0872810333967208,0.0881494473080805,0.0872810333967208,0.0872810333967208,15836800,0.0,0.0,AAPL
1981-07-08,0.0907546803355217,0.0911896670345726,0.0907546803355217,0.0907546803355217,16620800,0.0,0.0,AAPL
1981-07-09,0.0842415455947506,0.0842415455947506,0.0838073417544364,0.0838073417544364,32883200,0.0,0.0,AAPL
1981-07-10,0.0777277268432961,0.0777277268432961,0.0772935226559639,0.0772935226559639,55171200,0.0,0.0,AAPL
1981-07-13,0.0790311023592948,0.0794653122040335,0.0790311023592948,0.0790311023592948,45740800,0.0,0.0,AAPL
1981-07-14,0.0825047492980957,0.0833731630990944,0.0825047492980957,0.0825047492980957,19779200,0.0,0.0,AAPL
1981-07-15,0.0846757814288139,0.0851099854034574,0.0846757814288139,0.0846757814288139,10953600,0.0,0.0,AAPL
1981-07-16,0.0868468359112739,0.0877152498883435,0.0868468359112739,0.0868468359112739,15232000,0.0,0.0,AAPL
1981-07-17,0.0898862555623054,0.0903204653222859,0.0898862555623054,0.0898862555623054,19824000,0.0,0.0,AAPL
1981-07-20,0.0842415455947506,0.0842415455947506,0.0838073417544364,0.0838073417544364,23654400,0.0,0.0,AAPL
1981-07-21,0.0838073989065508,0.0838073989065508,0.0833731889724731,0.0833731889724731,31942400,0.0,0.0,AAPL
1981-07-22,0.0794653116823308,0.0794653116823308,0.0785961151123046,0.0785961151123046,22668800,0.0,0.0,AAPL
1981-07-23,0.080767922103405,0.081202131904923,0.080767922103405,0.080767922103405,34451200,0.0,0.0,AAPL
1981-07-24,0.0833731889724731,0.0838073989065508,0.0833731889724731,0.0833731889724731,28851200,0.0,0.0,AAPL
1981-07-27,0.0868468359112739,0.0872810400009791,0.0868468359112739,0.0868468359112739,17337600,0.0,0.0,AAPL
1981-07-28,0.0842415455947506,0.0842415455947506,0.0838073417544364,0.0838073417544364,22848000,0.0,0.0,AAPL
1981-07-29,0.082938959097424,0.082938959097424,0.0825047492980957,0.0825047492980957,15500800,0.0,0.0,AAPL
1981-07-30,0.0855441987514495,0.0864126125935491,0.0855441987514495,0.0855441987514495,9900800,0.0,0.0,AAPL
1981-07-31,0.0868468359112739,0.0872810400009791,0.0868468359112739,0.0868468359112739,10953600,0.0,0.0,AAPL
1981-08-03,0.0868468024285794,0.0868468024285794,0.0859783887863159,0.0859783887863159,12432000,0.0,0.0,AAPL
1981-08-04,0.0872810333967208,0.08771524325123,0.0872810333967208,0.0872810333967208,31673600,0.0,0.0,AAPL
1981-08-05,0.0898862555623054,0.0903204653222859,0.0898862555623054,0.0898862555623054,17494400,0.0,0.0,AAPL
1981-08-06,0.0881494573401758,0.0881494573401758,0.0877152532339096,0.0877152532339096,10528000,0.0,0.0,AAPL
1981-08-07,0.0877152532339096,0.0881494573401758,0.0877152532339096,0.0877152532339096,9206400,0.0,0.0,AAPL
1981-08-10,0.0877152532339096,0.0877152532339096,0.0877152532339096,0.0877152532339096,0,0.0,0.0,AAPL
1981-08-11,0.0859784076481976,0.0859784076481976,0.085109993815422,0.085109993815422,71456000,0.0,0.0,AAPL
1981-08-12,0.0838073989065508,0.0838073989065508,0.0833731889724731,0.0833731889724731,26275200,0.0,0.0,AAPL
1981-08-13,0.081202131904923,0.081202131904923,0.080767922103405,0.080767922103405,27484800,0.0,0.0,AAPL
1981-08-14,0.0803337286654998,0.0803337286654998,0.079465314745903,0.079465314745903,24192000,0.0,0.0,AAPL
1981-08-17,0.0777277168797827,0.0777277168797827,0.0768593028187751,0.0768593028187751,18905600,0.0,0.0,AAPL
1981-08-18,0.0759909047692301,0.0759909047692301,0.0751224905252456,0.0751224905252456,17001600,0.0,0.0,AAPL
1981-08-19,0.0751224723351562,0.0751224723351562,0.0742540583014488,0.0742540583014488,20675200,0.0,0.0,AAPL
1981-08-20,0.0751224905252456,0.0755567005460683,0.0751224905252456,0.0751224905252456,17113600,0.0,0.0,AAPL
1981-08-21,0.0707804156182074,0.0707804156182074,0.0699120014905929,0.0699120014905929,41910400,0.0,0.0,AAPL
1981-08-24,0.0660033424257706,0.0660033424257706,0.065569132566452,0.065569132566452,23072000,0.0,0.0,AAPL
1981-08-25,0.0673067644238472,0.0677409686231191,0.0673067644238472,0.0673067644238472,40700800,0.0,0.0,AAPL
1981-08-26,0.0664375115333739,0.0664375115333739,0.0660033077001571,0.0660033077001571,33600000,0.0,0.0,AAPL
1981-08-27,0.0664375498890876,0.0668725366569592,0.0664375498890876,0.0664375498890876,25916800,0.0,0.0,AAPL
1981-08-28,0.0699120014905929,0.0703462056555701,0.0699120014905929,0.0699120014905929,38035200,0.0,0.0,AAPL
1981-08-31,0.0699120014905929,0.0703462056555701,0.0699120014905929,0.0699120014905929,40947200,0.0,0.0,AAPL
1981-09-01,0.0742540583014488,0.0746882682171323,0.0742540583014488,0.0742540583014488,37027200,0.0,0.0,AAPL
1981-09-02,0.0755566731095314,0.0759908771750226,0.0755566731095314,0.0755566731095314,19376000,0.0,0.0,AAPL
1981-09-03,0.0725172201773896,0.0725172201773896,0.0716488063335418,0.0716488063335418,37475200,0.0,0.0,AAPL
1981-09-04,0.0712145930126602,0.0712145930126602,0.0707803890109062,0.0707803890109062,15254400,0.0,0.0,AAPL
1981-09-08,0.0690435667129588,0.0690435667129588,0.0686093568801879,0.0686093568801879,25446400,0.0,0.0,AAPL
1981-09-09,0.0686093568801879,0.0690435667129588,0.0686093568801879,0.0686093568801879,30531200,0.0,0.0,AAPL
1981-09-10,0.0690436065196991,0.0694778108051498,0.0690436065196991,0.0690436065196991,34809600,0.0,0.0,AAPL
1981-09-11,0.068609355973535,0.068609355973535,0.0681751519441604,0.0681751519441604,17539200,0.0,0.0,AAPL
1981-09-14,0.0664375115333739,0.0664375115333739,0.0660033077001571,0.0660033077001571,27686400,0.0,0.0,AAPL
1981-09-15,0.0647007518451534,0.0647007518451534,0.0642665475606918,0.0642665475606918,19510400,0.0,0.0,AAPL
1981-09-16,0.0633980978894495,0.0633980978894495,0.0629638880491256,0.0629638880491256,19353600,0.0,0.0,AAPL
1981-09-17,0.0616612706988103,0.0616612706988103,0.0612270608544349,0.0612270608544349,19376000,0.0,0.0,AAPL
1981-09-18,0.0616612881422042,0.0620954923117532,0.0616612881422042,0.0616612881422042,26320000,0.0,0.0,AAPL
1981-09-21,0.0620954595506191,0.0625296692887423,0.0620954595506191,0.0620954595506191,49033600,0.0,0.0,AAPL
1981-09-22,0.0590560278255834,0.0590560278255834,0.0586218237876892,0.0586218237876892,47420800,0.0,0.0,AAPL
1981-09-23,0.0581876040792554,0.0581876040792554,0.0573191903531551,0.0573191903531551,28201600,0.0,0.0,AAPL
1981-09-24,0.0573192118962841,0.0573192118962841,0.0568850077688694,0.0568850077688694,18300800,0.0,0.0,AAPL
1981-09-25,0.0503711258518412,0.0503711258518412,0.0495027117431163,0.0495027117431163,34608000,0.0,0.0,AAPL
1981-09-28,0.0499369204044342,0.0503711303968052,0.0499369204044342,0.0499369204044342,91728000,0.0,0.0,AAPL
1981-09-29,0.0525421425700187,0.0529763523938394,0.0525421425700187,0.0525421425700187,94684800,0.0,0.0,AAPL
1981-09-30,0.052976343780756,0.0534105477363239,0.052976343780756,0.052976343780756,49996800,0.0,0.0,AAPL
1981-10-01,0.052976343780756,0.0534105477363239,0.052976343780756,0.052976343780756,61129600,0.0,0.0,AAPL
1981-10-02,0.0573191903531551,0.057753400115034,0.0573191903531551,0.0573191903531551,45046400,0.0,0.0,AAPL
1981-10-05,0.0590559914708137,0.0599244048096668,0.0590559914708137,0.0590559914708137,43097600,0.0,0.0,AAPL
1981-10-06,0.0590560278255834,0.0590560278255834,0.0586218237876892,0.0586218237876892,28358400,0.0,0.0,AAPL
1981-10-07,0.0620954595506191,0.0629638732292083,0.0620954595506191,0.0620954595506191,38841600,0.0,0.0,AAPL
1981-10-08,0.0642665475606918,0.0647007518451534,0.0642665475606918,0.0642665475606918,31091200,0.0,0.0,AAPL
1981-10-09,0.0647007226943969,0.0655691366697201,0.0647007226943969,0.0647007226943969,54521600,0.0,0.0,AAPL
1981-10-12,0.0668724849820137,0.0673066945280338,0.0668724849820137,0.0668724849820137,27350400,0.0,0.0,AAPL
1981-10-13,0.0668724849820137,0.0677408982763992,0.0668724849820137,0.0668724849820137,44195200,0.0,0.0,AAPL
1981-10-14,0.0633980978894495,0.0633980978894495,0.0629638880491256,0.0629638880491256,30979200,0.0,0.0,AAPL
1981-10-15,0.0642665475606918,0.0647007518451534,0.0642665475606918,0.0642665475606918,29433600,0.0,0.0,AAPL
1981-10-16,0.0638322969942297,0.0638322969942297,0.0633980929851532,0.0633980929851532,36467200,0.0,0.0,AAPL
1981-10-19,0.0647007226943969,0.0651349325808881,0.0647007226943969,0.0647007226943969,20585600,0.0,0.0,AAPL
1981-10-20,0.0681751519441604,0.068609355973535,0.0681751519441604,0.0681751519441604,35728000,0.0,0.0,AAPL
1981-10-21,0.0681751519441604,0.068609355973535,0.0681751519441604,0.0681751519441604,76899200,0.0,0.0,AAPL
1981-10-22,0.0681751568665165,0.0681751568665165,0.0677409470081329,0.0677409470081329,32278400,0.0,0.0,AAPL
1981-10-23,0.0664375115333739,0.0664375115333739,0.0660033077001571,0.0660033077001571,27910400,0.0,0.0,AAPL
1981-10-26,0.0660033077001571,0.0664375115333739,0.0660033077001571,0.0660033077001571,27283200,0.0,0.0,AAPL
1981-10-27,0.0673067644238472,0.0681751786200517,0.0673067644238472,0.0673067644238472,85590400,0.0,0.0,AAPL
1981-10-28,0.0694777444005012,0.0699119540686098,0.0694777444005012,0.0694777444005012,44172800,0.0,0.0,AAPL
1981-10-29,0.0690435667129588,0.0690435667129588,0.0686093568801879,0.0686093568801879,30486400,0.0,0.0,AAPL
1981-10-30,0.0694777444005012,0.0699119540686098,0.0694777444005012,0.0694777444005012,52729600,0.0,0.0,AAPL
1981-11-02,0.0694777444005012,0.0699119540686098,0.0694777444005012,0.0694777444005012,36915200,0.0,0.0,AAPL
1981-11-03,0.0690435667129588,0.0690435667129588,0.0686093568801879,0.0686093568801879,28380800,0.0,0.0,AAPL
1981-11-04,0.0673066945280338,0.0673066945280338,0.0668724849820137,0.0668724849820137,23811200,0.0,0.0,AAPL
1981-11-05,0.0625296692887423,0.0625296692887423,0.0620954595506191,0.0620954595506191,23363200,0.0,0.0,AAPL
1981-11-06,0.0625297203660011,0.0629639246611459,0.0625297203660011,0.0625297203660011,24595200,0.0,0.0,AAPL
1981-11-09,0.0633980929851532,0.0638322969942297,0.0633980929851532,0.0633980929851532,20384000,0.0,0.0,AAPL
1981-11-10,0.0638323128223419,0.0642665227367449,0.0638323128223419,0.0638323128223419,16755200,0.0,0.0,AAPL
1981-11-11,0.065569132566452,0.0660033424257706,0.065569132566452,0.065569132566452,27440000,0.0,0.0,AAPL
1981-11-12,0.0677409470081329,0.0681751568665165,0.0677409470081329,0.0677409470081329,39916800,0.0,0.0,AAPL
